name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
TNTJ,Mosque,"2X99+WRM TNTJ, Opposite G.P. Hospital, Coimbatore, Tamil Nadu 641012",Opposite G.P. Hospital,2X99+WRM,Coimbatore,641012,Tamil Nadu,IN,https://www.google.com/maps/place/TNTJ/data=!4m7!3m6!1s0x3ba85856a8e1d391:0x1fd2f86fda9b7158!8m2!3d11.0198436!4d76.9695433!16s%2Fg%2F11bzrj3v95!19sChIJkdPhqFZYqDsRWHGb2m_40h8?authuser=0&hl=en&rclk=1,"11.0198436,76.9695433"
Makkha Masjid Dheenul Islam Sunnath Jama-Ath,Mosque,"3, Makkha Masjid Dheenul Islam Sunnath Jama-Ath, Makkah Masjid Rd, Sundarapuram, Coimbatore, Kurichi, Tamil Nadu 641024",Sundarapuram,"3, Makkah Masjid Rd","Coimbatore, Kurichi",641024,Tamil Nadu,IN,https://www.google.com/maps/place/Makkha+Masjid+Dheenul+Islam+Sunnath+Jama-Ath/data=!4m7!3m6!1s0x3ba85a312b9c0963:0xc9178239e1529308!8m2!3d10.9534341!4d76.9726083!16s%2Fg%2F1thzs6y3!19sChIJYwmcKzFaqDsRCJNS4TmCF8k?authuser=0&hl=en&rclk=1,"10.953434099999999,76.97260829999999"
Masjid Arafa,Mosque,"Masjid Arafa, 70, Rose Park, 4th St, South Ukkadam, Coimbatore, Tamil Nadu 641001","Anbu Nagar, South Ukkadam","70, Rose Park, 4th St",Coimbatore,641001,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+Arafa/data=!4m7!3m6!1s0x3ba859dc987dd883:0xbb5ebfb49a65f6d3!8m2!3d10.9812255!4d76.9743703!16s%2Fg%2F11hvk2_g7t!19sChIJg9h9mNxZqDsR0_ZlmrS_Xrs?authuser=0&hl=en&rclk=1,"10.981225499999999,76.97437029999999"
Ahle Sunnath Jamath Masjid,Mosque,"2X99+X2F Ahle Sunnath Jamath Masjid, 4th St, Gandhipuram, Coimbatore, Tamil Nadu 641012",,"2X99+X2F, 4th St","Gandhipuram, Coimbatore",641012,Tamil Nadu,IN,https://www.google.com/maps/place/Ahle+Sunnath+Jamath+Masjid/data=!4m7!3m6!1s0x3ba858568683dd9f:0x837b1b28f8c8e6de!8m2!3d11.0199288!4d76.9675333!16s%2Fg%2F11r8jf6yc!19sChIJn92DhlZYqDsR3ubI-Cgbe4M?authuser=0&hl=en&rclk=1,"11.019928799999999,76.9675333"
Hyder Ali Tippu Sultan Sunnath Jamaath Masjid,Mosque,"Hyder Ali Tippu Sultan Sunnath Jamaath Masjid, 835, Puthiyavan Nagar, Sukrawar Pettai, R.S. Puram, Coimbatore, Tamil Nadu 641001","Puthiyavan Nagar, Sukrawar Pettai, R.S. Puram",835,Coimbatore,641001,Tamil Nadu,IN,https://www.google.com/maps/place/Hyder+Ali+Tippu+Sultan+Sunnath+Jamaath+Masjid/data=!4m7!3m6!1s0x3ba8590464adf617:0xd1db75da690e6ad3!8m2!3d11.0073947!4d76.9554292!16s%2Fg%2F11c75wlclh!19sChIJF_atZARZqDsR02oOadp129E?authuser=0&hl=en&rclk=1,"11.007394699999999,76.9554292"
Neelambur Masjid (palli Vasal),Mosque,"335J+MQV Neelambur Masjid (palli Vasal), 1/503 Y, Avinashi Rd, Neelambur, Tamil Nadu 641062",,"335J+MQV, 1/503 Y, Avinashi Rd",Neelambur,641062,Tamil Nadu,IN,https://www.google.com/maps/place/Neelambur+Masjid+%28palli+Vasal%29/data=!4m7!3m6!1s0x3ba8561f1f6ffeb5:0xe701106641a7a48f!8m2!3d11.0592464!4d77.0819938!16s%2Fg%2F11b76krc0b!19sChIJtf5vHx9WqDsRj6SnQWYQAec?authuser=0&hl=en&rclk=1,"11.0592464,77.08199379999999"
Masjid Jannathul Firdouse,Mosque,"3X8X+85V Masjid Jannathul Firdouse, Saravanampatti, Siranandha Puram, Coimbatore, Tamil Nadu 641049",Saravanampatti,3X8X+85V,"Siranandha Puram, Coimbatore",641049,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+Jannathul+Firdouse/data=!4m7!3m6!1s0x3ba8f7e4bad99d5b:0x5695a79660afaae1!8m2!3d11.0658605!4d76.997914!16s%2Fg%2F11b6cvpr2g!19sChIJW53ZuuT3qDsR4aqvYJanlVY?authuser=0&hl=en&rclk=1,"11.0658605,76.997914"
Masjid e Quba,Mosque,"Masjid e Quba, 62, NGR St, BR Puram, Hope College, Saravanampatti, Coimbatore, Tamil Nadu 641004","BR Puram, Hope College, Saravanampatti","62, NGR St",Coimbatore,641004,Tamil Nadu,IN,https://www.google.com/maps/place/Masjid+e+Quba/data=!4m7!3m6!1s0x3ba8578f7634676f:0x6812b44cd186e65a!8m2!3d11.0281148!4d77.0189499!16s%2Fg%2F1hhjkrnbb!19sChIJb2c0do9XqDsRWuaG0Uy0Emg?authuser=0&hl=en&rclk=1,"11.028114799999999,77.0189499"
Singanallur Masjidmsjd,Mosque,"223H+279 Singanallur Masjidmsjd, Kamarajar Rd, Opp. Central Bus Stand, TNHB Housing Unit, Singanallur, Tamil Nadu 641015","Opp. Central Bus Stand, TNHB Housing Unit","223H+279, Kamarajar Rd",Singanallur,641015,Tamil Nadu,IN,https://www.google.com/maps/place/Singanallur+Masjid%D9%85%D8%B3%D8%AC%D8%AF%E2%80%AD/data=!4m7!3m6!1s0x3ba8576c15087873:0x9a5f0505eeefcfd1!8m2!3d11.0025265!4d77.0282226!16s%2Fg%2F1tdc86xc!19sChIJc3gIFWxXqDsR0c_v7gUFX5o?authuser=0&hl=en&rclk=1,"11.0025265,77.02822259999999"
Madarase Taqwa & Jumma Masjid Brindhavan Nagar,Mosque,"22HQ+836 Madarase Taqwa & Jumma Masjid Brindhavan Nagar, Rd Number 1, Peelamedu, Brindhavan Nagar, Civil Aerodrome Post, Coimbatore, Tamil Nadu 641014","Peelamedu, Brindhavan Nagar, Civil Aerodrome Post","22HQ+836, Rd Number 1",Coimbatore,641014,Tamil Nadu,IN,https://www.google.com/maps/place/Madarase+Taqwa+%26+Jumma+Masjid+Brindhavan+Nagar/data=!4m7!3m6!1s0x3ba857bcc9ff43a9:0xa0d66acdc16034d8!8m2!3d11.0282785!4d77.03765!16s%2Fg%2F11c4b2wym4!19sChIJqUP_ybxXqDsR2DRgwc1q1qA?authuser=0&hl=en&rclk=1,"11.028278499999999,77.03765"
