name,main_category,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code,link,coordinates
Madina Masjid Ainoli,Mosque,"Madina Masjid Ainoli, Ainoli, Chincholi, Ainoli, Karnataka 585307",Ainoli,,"Chincholi, Ainoli",585307,Karnataka,IN,https://www.google.com/maps/place/Madina+Masjid+Ainoli/data=!4m7!3m6!1s0x3bc930e3f3048ce1:0x2ff43e25b9bbd54b!8m2!3d17.4986363!4d77.4403073!16s%2Fg%2F11f_xd_7sc!19sChIJ4YwE8-MwyTsRS9W7uSU-9C8?authuser=0&hl=en&rclk=1,"17.498636299999998,77.4403073"
Taj masjid,Mosque,"FR3G+RMQ Taj masjid, Tajpur, Uttar Pradesh 203001",,FR3G+RMQ,Tajpur,203001,Uttar Pradesh,IN,https://www.google.com/maps/place/Taj+masjid/data=!4m7!3m6!1s0x390ca39c5e10b213:0x8b3749c11061ef6c!8m2!3d28.4545849!4d77.8267218!16s%2Fg%2F11v3h3487c!19sChIJE7IQXpyjDDkRbO9hEMFJN4s?authuser=0&hl=en&rclk=1,"28.4545849,77.8267218"
Dargah,Mosque,"8CPV+WPP Dargah, Taluk, Bhantanahalli, Chincholi, Karnataka 585320",,"8CPV+WPP, Taluk","Bhantanahalli, Chincholi",585320,Karnataka,IN,https://www.google.com/maps/place/Dargah/data=!4m7!3m6!1s0x3bc93d8bc44c16e5:0x1a65afa872ab72fc!8m2!3d17.3373125!4d77.4443125!16s%2Fg%2F11qb3dg2cy!19sChIJ5RZMxIs9yTsR_HKrcqivZRo?authuser=0&hl=en&rclk=1,"17.3373125,77.4443125"
B h Patel stor,Mosque,"5RFX+PQX B h Patel stor, Squatters Colony Rd, Malad, Chinchowali Colony, Malad East, Mumbai, Maharashtra 400097","Malad, Chinchowali Colony, Malad East","5RFX+PQX, Squatters Colony Rd",Mumbai,400097,Maharashtra,IN,https://www.google.com/maps/place/B+h+Patel+stor/data=!4m7!3m6!1s0x3be7b655627f0a0d:0xef60713bf6fce178!8m2!3d19.1743597!4d72.8494946!16s%2Fg%2F11ck7vl9ff!19sChIJDQp_YlW25zsReOH89jtxYO8?authuser=0&hl=en&rclk=1,"19.1743597,72.8494946"
Dibiya wali Masjid,Mosque,"G54H+M78 Dibiya wali Masjid, Mehrauli-Gurgaon Road, M G Road, Dr Ambedkar Colony, Chhatarpur, New Delhi, Delhi 110030","Dr Ambedkar Colony, Chhatarpur","G54H+M78, Mehrauli-Gurgaon Road, M G Road",New Delhi,110030,Delhi,IN,https://www.google.com/maps/place/Dibiya+wali+Masjid/data=!4m7!3m6!1s0x390d1e16e71c9d4d:0x176d7f6163772932!8m2!3d28.5091206!4d77.1796709!16s%2Fg%2F119w0d7q4!19sChIJTZ0c5xYeDTkRMil3Y2F_bRc?authuser=0&hl=en&rclk=1,"28.5091206,77.17967089999999"
Mehboo e Elahi Masjid msjd mHbwbi lhy,Mosque,"Mehboo e Elahi Masjid msjd mHbwbi lhy, 337A, Gali Number 12, Block G, Talimabad, Sangam Vihar, New Delhi, Delhi 110080","Block G, Talimabad, Sangam Vihar","337A, Gali Number 12",New Delhi,110080,Delhi,IN,https://www.google.com/maps/place/Mehboo+e+Elahi+Masjid+%D9%85%D8%B3%D8%AC%D8%AF+%D9%85%D8%AD%D8%A8%D9%88%D8%A8%D9%90+%D8%A7%D9%84%D9%B0%DB%81%DB%8C%E2%80%AD/data=!4m7!3m6!1s0x390ce1117bd6badd:0xebb2a755e5d86cc5!8m2!3d28.5059839!4d77.2552619!16s%2Fg%2F11hcx9jlc5!19sChIJ3brWexHhDDkRxWzY5VWnsus?authuser=0&hl=en&rclk=1,"28.5059839,77.2552619"
Choti Masjid,Mosque,"F5XM+4RC Choti Masjid, Block A1, Chhatarpur, New Delhi, Delhi 110074","Block A1, Chhatarpur",F5XM+4RC,New Delhi,110074,Delhi,IN,https://www.google.com/maps/place/Choti+Masjid/data=!4m7!3m6!1s0x390d1e24e90c21c9:0x9b4414e9cdae46f3!8m2!3d28.4978061!4d77.1845173!16s%2Fg%2F12lk80ng8!19sChIJySEM6SQeDTkR80auzekURJs?authuser=0&hl=en&rclk=1,"28.4978061,77.1845173"
Masjid-e Hassan,Mosque,"7HGF+652 Masjid-e Hassan, Chincholi - Tandur Road, Goutapur, Telangana 501141",,"7HGF+652, Chincholi - Tandur Road",Goutapur,501141,Telangana,IN,https://www.google.com/maps/place/Masjid-e+Hassan/data=!4m7!3m6!1s0x3bc96b5252608801:0x192cc80ea59c911d!8m2!3d17.2755205!4d77.572897!16s%2Fg%2F11h23n_y6l!19sChIJAYhgUlJryTsRHZGcpQ7ILBk?authuser=0&hl=en&rclk=1,"17.2755205,77.572897"
Chhoti Masjid,Mosque,"Chhoti Masjid, Tikri Khera, Haryana 121004",,,Tikri Khera,121004,Haryana,IN,https://www.google.com/maps/place/Chhoti+Masjid/data=!4m7!3m6!1s0x390cd8bd400ae0df:0xcc986c3f61a61fd6!8m2!3d28.3165752!4d77.2203966!16s%2Fg%2F11dzpnht9w!19sChIJ3-AKQL3YDDkR1h-mYT9smMw?authuser=0&hl=en&rclk=1,"28.3165752,77.2203966"
Madina Masjid Chandapur,Mosque,"CCVP+H2M Madina Masjid Chandapur, madina colony Chandapur, Chincholi, Karnataka",,"CCVP+H2M, madina colony Chandapur","Chincholi, Chandapur",,Karnataka,IN,https://www.google.com/maps/place/Madina+Masjid+Chandapur/data=!4m7!3m6!1s0x3bc9318e1bb3b3db:0x3bd701dc437be7f3!8m2!3d17.4439638!4d77.4350588!16s%2Fg%2F11gy9yzbty!19sChIJ27OzG44xyTsR8-d7Q9wB1zs?authuser=0&hl=en&rclk=1,"17.4439638,77.4350588"
"Shaikh Basti Masjid, Bhigwan",Mosque,"8Q82+F8X Shaikh Basti Masjid, Bhigwan, Swami Chincholi, Maharashtra 413130",,8Q82+F8X,Swami Chincholi,413130,Maharashtra,IN,"https://www.google.com/maps/place/Shaikh+Basti+Masjid,+Bhigwan/data=!4m7!3m6!1s0x3bc370ee05d2ef93:0x6a76ba30935bcfcd!8m2!3d18.316229!4d74.7508599!16s%2Fg%2F11fz9jbgh1!19sChIJk-_SBe5wwzsRzc9bkzC6dmo?authuser=0&hl=en&rclk=1","18.316229,74.7508599"
Jamia Masjid,Mosque,"93QP+C6C Jamia Masjid, Chincholi H, Karnataka 585312",,93QP+C6C,Chincholi H,,Karnataka,IN,https://www.google.com/maps/place/Jamia+Masjid/data=!4m7!3m6!1s0x3bc8db7815cbb925:0x6dc58936727b77fe!8m2!3d17.3885687!4d77.0855036!16s%2Fg%2F11gxmh7mkr!19sChIJJbnLFXjbyDsR_nd7cjaJxW0?authuser=0&hl=en&rclk=1,"17.3885687,77.0855036"
Sunni Jamah Masjid Antora,Mosque,"637X+QXC Sunni Jamah Masjid Antora, Antora Shivra, Chincholi, Maharashtra 442202",,637X+QXC,"Antora Shivra, Chincholi",442202,Maharashtra,IN,https://www.google.com/maps/place/Sunni+Jamah+Masjid+Antora/data=!4m7!3m6!1s0x3bd42566bb4fc2ad:0x6e459d96d9ad2e57!8m2!3d21.2144353!4d78.0998934!16s%2Fg%2F11hzjxl8p_!19sChIJrcJPu2Yl1DsRVy6t2ZadRW4?authuser=0&hl=en&rclk=1,"21.214435299999998,78.0998934"
Jama Masjid E Yaseen,Mosque,"48XM+F6C Jama Masjid E Yaseen, Hanuman Temple Road, Chincholi Buzurg, Telangana 504106",,"48XM+F6C, Hanuman Temple Road",Chincholi Buzurg,504106,Telangana,IN,https://www.google.com/maps/place/Jama+Masjid+E+Yaseen/data=!4m7!3m6!1s0x3bcd8afe0a8621e5:0x8fe4dfebe2fa5c5e!8m2!3d19.148678!4d78.3330188!16s%2Fg%2F11f2wfb5z6!19sChIJ5SGGCv6KzTsRXlz64uvf5I8?authuser=0&hl=en&rclk=1,"19.148678,78.33301879999999"
Masjid,Mosque,"H77Q+868 Masjid, Okhla Village, Okhla, New Delhi, Delhi 110025","Okhla Village, Okhla",H77Q+868,New Delhi,110025,Delhi,IN,https://www.google.com/maps/place/Masjid/data=!4m7!3m6!1s0x390ce47512f7aa2b:0x544337a9b9e5d7a2!8m2!3d28.5632814!4d77.2880932!16s%2Fg%2F11gbtpj5td!19sChIJK6r3EnXkDDkRotfluak3Q1Q?authuser=0&hl=en&rclk=1,"28.563281399999997,77.28809319999999"
Dargah Masjid,Mosque,"5RHW+MQC Dargah Masjid, Malad, Chincholi Phatak, Malad West, Mumbai, Maharashtra 400064","Malad, Chincholi Phatak, Malad West",5RHW+MQC,Mumbai,400064,Maharashtra,IN,https://www.google.com/maps/place/Dargah+Masjid/data=!4m7!3m6!1s0x3be7b707e16a011d:0x945cc9a635ef5ccc!8m2!3d19.1791952!4d72.8469057!16s%2Fg%2F11j8wrvy2x!19sChIJHQFq4Qe35zsRzFzvNabJXJQ?authuser=0&hl=en&rclk=1,"19.1791952,72.8469057"
Jamiya Masjid,Mosque,"GC2Q+GM9 Jamiya Masjid, Ainoli, Karnataka 585307",,GC2Q+GM9,Ainoli,585307,Karnataka,IN,https://www.google.com/maps/place/Jamiya+Masjid/data=!4m7!3m6!1s0x3bc930e251b1e3c7:0x6de0e1934f403c63!8m2!3d17.5012962!4d77.4392266!16s%2Fg%2F11f1vpbx6l!19sChIJx-OxUeIwyTsRYzxAT5Ph4G0?authuser=0&hl=en&rclk=1,"17.5012962,77.4392266"
Jamma Masjid Chincholi,Mosque,"49Q9+83R Jamma Masjid Chincholi, NH 361, Chincholi Kajale, Maharashtra 413520",,"49Q9+83R, NH 361",Chincholi Kajale,413520,Maharashtra,IN,https://www.google.com/maps/place/Jamma+Masjid+Chincholi/data=!4m7!3m6!1s0x3bc5874c257fcbbd:0x2298a43f6013c0f5!8m2!3d18.1383615!4d76.3676389!16s%2Fg%2F11gxmqqvyv!19sChIJvct_JUyHxTsR9cATYD-kmCI?authuser=0&hl=en&rclk=1,"18.1383615,76.3676389"
huda masjid,Mosque,"FC59+5VM huda masjid, Chincholi, Karnataka 585307",,FC59+5VM,Chincholi,585307,Karnataka,IN,https://www.google.com/maps/place/huda+masjid/data=!4m7!3m6!1s0x3bc9307f3c7d3e11:0x598eb39331d6de35!8m2!3d17.4579571!4d77.4196739!16s%2Fg%2F11cssn834b!19sChIJET59PH8wyTsRNd7WMZOzjlk?authuser=0&hl=en&rclk=1,"17.457957099999998,77.41967389999999"
Jama masjid,Mosque,"9858+JFF Jama masjid, Unnamed Road, Chincholi M, Maharashtra 413220",,"9858+JFF, Unnamed Road",Chincholi M,413220,Maharashtra,IN,https://www.google.com/maps/place/Jama+masjid/data=!4m7!3m6!1s0x3bc61bb22751b01f:0xf90609a4cc73e6bf!8m2!3d17.3590698!4d76.3161722!16s%2Fg%2F11sqvbt9j_!19sChIJH7BRJ7IbxjsRv-ZzzKQJBvk?authuser=0&hl=en&rclk=1,"17.3590698,76.3161722"
Jama Masjid,Mosque,"4GFW+VP6 Jama Masjid, Unnamed Road, Chincholi Tapse, Maharashtra 413516",,"4GFW+VP6, Unnamed Road",Chincholi Tapse,413516,Maharashtra,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bcf637ac4611c35:0x21145d60684654fc!8m2!3d18.1246702!4d76.5467614!16s%2Fg%2F11q26529pf!19sChIJNRxhxHpjzzsR_FRGaGBdFCE?authuser=0&hl=en&rclk=1,"18.1246702,76.5467614"
Mahbubiya Masjid,Mosque,"F2JC+8F5 Mahbubiya Masjid, M. Chincholi, Maharashtra 431209",,F2JC+8F5,M. Chincholi,431209,Maharashtra,IN,https://www.google.com/maps/place/Mahbubiya+Masjid/data=!4m7!3m6!1s0x3bdaeb93e780fd97:0x42f219e7aac6a652!8m2!3d19.4807549!4d76.0212322!16s%2Fg%2F11c2y448sb!19sChIJl_2A55Pr2jsRUqbGqucZ8kI?authuser=0&hl=en&rclk=1,"19.4807549,76.0212322"
Madina Masjid Markhanda,Mosque,"8PFC+PQ9 Madina Masjid Markhanda, Deurwada - Brahmanwada Rd, Chincholi Bk., Maharashtra 444810",,"8PFC+PQ9, Deurwada - Brahmanwada Rd",Chincholi Bk.,444810,Maharashtra,IN,https://www.google.com/maps/place/Madina+Masjid+Markhanda/data=!4m7!3m6!1s0x3bd68915b46952c9:0x2fd60abc186b4c39!8m2!3d21.3242773!4d77.7219894!16s%2Fg%2F11shj113bb!19sChIJyVJptBWJ1jsROUxrGLwK1i8?authuser=0&hl=en&rclk=1,"21.3242773,77.7219894"
Jumma Masjid,Mosque,"F928+28M Jumma Masjid, Ring Rd, Chincholi B, Maharashtra 413511",,"F928+28M, Ring Rd",Chincholi B,413511,Maharashtra,IN,https://www.google.com/maps/place/Jumma+Masjid/data=!4m7!3m6!1s0x3bc57da0af748773:0xb88742cf1293507f!8m2!3d18.4500874!4d76.3657985!16s%2Fg%2F11hyd3pc5s!19sChIJc4d0r6B9xTsRf1CTEs9Ch7g?authuser=0&hl=en&rclk=1,"18.450087399999997,76.3657985"
MASJID E Jabbar,Mosque,"FC2C+JXC MASJID E Jabbar, Karnataka 585307",,FC2C+JXC,,585307,Karnataka,IN,https://www.google.com/maps/place/MASJID+E+Jabbar/data=!4m7!3m6!1s0x3bc93b43f72ad75f:0x801499b47755e15a!8m2!3d17.4515707!4d77.422403!16s%2Fg%2F11n0dg9qmm!19sChIJX9cq90M7yTsRWuFVd7SZFIA?authuser=0&hl=en&rclk=1,"17.451570699999998,77.422403"
Jama Masjid,Mosque,"99P9+GQC Jama Masjid, Chincholi, Maharashtra 431147",,99P9+GQC,Chincholi,431147,Maharashtra,IN,https://www.google.com/maps/place/Jama+Masjid/data=!4m7!3m6!1s0x3bdbde6df13b1325:0xfd4238e4791bbb79!8m2!3d20.3863028!4d75.3693775!16s%2Fg%2F11f53mm80m!19sChIJJRM78W3e2zsRebsbeeQ4Qv0?authuser=0&hl=en&rclk=1,"20.3863028,75.3693775"
